index,dc,mg_presence,hm_presabs,hm_trend,point_prevalence,mg_arrival,hm_arrival
7857,FALSE,NA,NA,49.101802256236226,NA,NA,NA
7858,TRUE,33,2997,188.98110169516707,0.9962786355995287,6210,30455
7859,FALSE,NA,NA,49.17420775581991,NA,NA,NA
7860,FALSE,NA,NA,188.85496664720986,NA,NA,NA
7861,FALSE,NA,NA,619.9273097246029,NA,NA,NA
7862,FALSE,NA,NA,203.66135317065525,NA,NA,NA
7863,FALSE,NA,NA,100.96682107555992,NA,NA,NA
7864,TRUE,2,2997,168.44723766305248,1.5152874750366467,5934,30907
7865,TRUE,33,2997,49.118456375803525,0.9962786355995287,6210,31127
7866,FALSE,NA,NA,188.94022581043367,NA,NA,NA
7867,TRUE,33,2997,49.14969689016232,0.9962786355995287,6210,31220
7868,TRUE,33,2997,188.93905770171784,0.9962786355995287,6210,31198
7869,FALSE,NA,NA,49.142400975942095,NA,NA,NA
7870,FALSE,NA,NA,188.93950528940755,NA,NA,NA
7871,TRUE,33,2997,49.26206246431909,0.9962786355995287,6210,30467
7872,TRUE,14,3038,188.8457350770693,4.025219704468184,5962,31118
7873,TRUE,33,2997,49.192249409254046,0.9962786355995287,6210,31097
7874,TRUE,33,2997,188.83251980897114,0.9962786355995287,6210,29933
7875,TRUE,33,2997,49.15474028062728,0.9962786355995287,6210,30867
7876,TRUE,33,2997,188.53137176992408,0.9962786355995287,6210,30427
7877,TRUE,33,2997,128.5537269977716,0.9962786355995287,6210,31151
7878,TRUE,33,2997,249.8822305800458,0.9962786355995287,6210,30458
7879,TRUE,2,3189,49.137387449781,5.158883607222942,6038,30908
7880,FALSE,NA,NA,188.88522753328806,NA,NA,NA
7881,TRUE,2,3014,49.18038935121026,0.9962786355995287,5084,31153
7882,FALSE,NA,NA,188.91556424479214,NA,NA,NA
7883,FALSE,NA,NA,49.134111361628584,NA,NA,NA
7884,TRUE,33,2997,188.9501955231755,0.9962786355995287,6210,31073
7885,FALSE,NA,NA,49.17687434297549,NA,NA,NA
7886,FALSE,NA,NA,188.82699604238624,NA,NA,NA
7887,FALSE,NA,NA,120.51016225560984,NA,NA,NA
7888,TRUE,33,2997,246.3847108118947,0.9962786355995287,6210,30952
7889,FALSE,NA,NA,49.169897919111136,NA,NA,NA
7890,TRUE,2,2997,188.9297144726905,4.707129165655674,6067,31036
7891,FALSE,NA,NA,52.68482029559982,NA,NA,NA
7892,TRUE,33,2997,192.01654126986412,0.9962786355995287,6210,30688
7893,FALSE,NA,NA,49.20990626901591,NA,NA,NA
7894,FALSE,NA,NA,188.85709636777491,NA,NA,NA
7895,TRUE,9,3008,49.1546757421673,2.4915410576830164,5838,31091
7896,FALSE,NA,NA,188.94725516622103,NA,NA,NA
7897,FALSE,NA,NA,49.154659471635185,NA,NA,NA
7898,TRUE,33,2997,188.90761791020284,0.9962786355995287,6210,30619
7899,TRUE,33,2997,49.228542535622786,0.9962786355995287,6210,31208
7900,FALSE,NA,NA,188.86108198133604,NA,NA,NA
7901,FALSE,NA,NA,50.48445920649898,NA,NA,NA
7902,TRUE,33,2997,215.55582837513938,0.9962786355995287,6210,31214
7903,FALSE,NA,NA,49.25167512454028,NA,NA,NA
7904,TRUE,33,2997,188.8304007197248,0.9962786355995287,6210,30642
7905,TRUE,33,2997,49.13774619859276,0.9962786355995287,6210,31223
7906,TRUE,2,2997,188.96880837281293,4.805645847673001,6034,31178
7907,TRUE,33,2997,133.19136683578856,0.9962786355995287,6210,30821
7908,TRUE,2,2997,250.6244472186711,4.804964340128696,6057,31113
7909,TRUE,33,2997,50.36490708407894,0.9962786355995287,6210,31129
7910,FALSE,NA,NA,200.86797574607675,NA,NA,NA
7911,FALSE,NA,NA,49.22774514772471,NA,NA,NA
7912,TRUE,33,2997,188.85279392700164,0.9962786355995287,6210,30714
7913,FALSE,NA,NA,114.3746356935909,NA,NA,NA
7914,FALSE,NA,NA,240.70306658858817,NA,NA,NA
7915,TRUE,33,2997,49.153932228329964,0.9962786355995287,6210,30600
7916,TRUE,33,2997,188.94282463279157,0.9962786355995287,6210,31068
7917,FALSE,NA,NA,55.6577234635989,NA,NA,NA
7918,TRUE,33,2997,208.92155064275286,0.9962786355995287,6210,31250
7919,FALSE,NA,NA,102.30190603535955,NA,NA,NA
7920,FALSE,NA,NA,242.82860481510681,NA,NA,NA
7921,TRUE,33,2997,49.18306730680358,0.9962786355995287,6210,30322
7922,FALSE,NA,NA,188.87093407592937,NA,NA,NA
7923,FALSE,NA,NA,49.13746254308923,NA,NA,NA
7924,FALSE,NA,NA,188.92636796728536,NA,NA,NA
7925,TRUE,33,2997,49.154507760728734,0.9962786355995287,6210,30996
7926,TRUE,33,2997,188.90809397837612,0.9962786355995287,6210,30706
7927,TRUE,33,2997,49.09895337780323,0.9962786355995287,6210,31173
7928,FALSE,NA,NA,188.9321057997659,NA,NA,NA
7929,TRUE,33,2997,49.14362704057077,0.9962786355995287,6210,31162
7930,FALSE,NA,NA,188.94210202023748,NA,NA,NA
7931,FALSE,NA,NA,49.098268784922716,NA,NA,NA
7932,TRUE,2,2997,188.9531464887692,4.857632273936058,6006,31036
7933,TRUE,33,2997,49.145873686938344,1.21828256305087,6210,31210
7934,FALSE,NA,NA,188.95441486159802,NA,NA,NA
7935,TRUE,33,2997,98.24099047305543,0.9962786355995287,6210,30448
7936,FALSE,NA,NA,237.73166086338486,NA,NA,NA
7937,FALSE,NA,NA,130.29729959531088,NA,NA,NA
7938,TRUE,33,2997,249.3386337034223,0.9962786355995287,6210,30844
7939,TRUE,33,2997,49.14249128443911,0.9962786355995287,6210,30752
7940,TRUE,2,3049,188.92938783632414,4.538901706596873,6024,31255
7941,TRUE,33,2997,49.11836535231877,0.9962786355995287,6210,31143
7942,FALSE,NA,NA,188.93882796565256,NA,NA,NA
7943,FALSE,NA,NA,83.2328390523438,NA,NA,NA
7944,TRUE,33,2997,225.9235869662488,0.9962786355995287,6210,30504
7945,TRUE,33,2997,49.19936285627395,0.9962786355995287,6210,30809
7946,TRUE,33,2997,188.72048464753908,0.9962786355995287,6210,30868
7947,TRUE,33,2997,105.80553420487358,0.9962786355995287,6210,30839
7948,FALSE,NA,NA,242.9478837907257,NA,NA,NA
7949,TRUE,33,2997,132.81721953696805,0.9962786355995287,6210,31252
7950,TRUE,33,2997,250.30583717585287,0.9962786355995287,6210,30872
7951,FALSE,NA,NA,49.13149814335994,NA,NA,NA
7952,FALSE,NA,NA,188.92563536894735,NA,NA,NA
7953,TRUE,33,2997,49.15865518924319,0.9962786355995287,6210,29691
7954,TRUE,33,2997,188.91821272071041,0.9962786355995287,6210,30638
7955,TRUE,26,3052,49.41367767655171,3.4180061478573696,5992,31216
7956,TRUE,33,2997,188.82062995765176,0.9962786355995287,6210,31156
7957,FALSE,NA,NA,49.157163839349195,NA,NA,NA
7958,TRUE,33,2997,188.94009859559662,1.2462786355995288,6210,23967
7959,TRUE,33,2997,66.9970286025178,0.9962786355995287,6210,31053
7960,TRUE,33,2997,172.78252986210592,0.9962786355995287,6210,30523
7961,TRUE,33,2997,49.142519042870326,0.9962786355995287,6210,30473
7962,FALSE,NA,NA,188.91481141912698,NA,NA,NA
7963,FALSE,NA,NA,49.176707576222576,NA,NA,NA
7964,FALSE,NA,NA,188.89607246209968,NA,NA,NA
7965,TRUE,33,2997,133.90597009601888,0.9962786355995287,6210,31153
7966,FALSE,NA,NA,250.9012186082781,NA,NA,NA
7967,TRUE,33,2997,49.15690195574316,0.9962786355995287,6210,31179
7968,FALSE,NA,NA,189.04092903663764,NA,NA,NA
7969,TRUE,33,2997,97.68944948870387,0.9962786355995287,6210,30640
7970,FALSE,NA,NA,240.3753266772828,NA,NA,NA
7971,FALSE,NA,NA,134.71737092928964,NA,NA,NA
7972,TRUE,33,2997,251.46497369930825,0.9962786355995287,6210,31136
7973,TRUE,33,2997,131.93409864230765,0.9962786355995287,6210,30837
7974,FALSE,NA,NA,250.6083018790849,NA,NA,NA
7975,TRUE,2,2997,49.142783938543616,4.503613343513489,5966,30729
7976,TRUE,33,2997,188.93595350934305,0.9962786355995287,6210,30730
7977,TRUE,33,2997,49.14486299957881,0.9962786355995287,6210,30909
7978,FALSE,NA,NA,188.94383019238663,NA,NA,NA
7979,TRUE,33,2997,49.26605210991517,0.9962786355995287,6210,31179
7980,FALSE,NA,NA,188.86055206729915,NA,NA,NA
7981,FALSE,NA,NA,49.139466585108444,NA,NA,NA
7982,TRUE,33,2997,188.92702239346477,0.9962786355995287,6210,30782
7983,TRUE,33,2997,132.82861478081531,0.9962786355995287,6210,31249
7984,FALSE,NA,NA,250.1841111056592,NA,NA,NA
7985,FALSE,NA,NA,49.133277222538915,NA,NA,NA
7986,TRUE,33,2997,188.93951886158217,0.9962786355995287,6210,30956
7987,TRUE,33,2997,49.13333882976784,0.9962786355995287,6210,30820
7988,TRUE,33,2997,188.97898236157462,0.9962786355995287,6210,30357
7989,FALSE,NA,NA,49.220735378164854,NA,NA,NA
7990,TRUE,2,3020,188.84784706530516,3.0803331049202622,5787,30656
7991,FALSE,NA,NA,49.14839964237718,NA,NA,NA
7992,TRUE,33,2997,188.92029429546207,0.9962786355995287,6210,31195
7993,TRUE,33,2997,49.167105912641404,0.9962786355995287,6210,30548
7994,TRUE,33,2997,188.11039003118304,0.9962786355995287,6210,31206
7995,FALSE,NA,NA,49.27483727059608,NA,NA,NA
7996,TRUE,33,2997,188.84952121872564,0.9962786355995287,6210,30729
7997,TRUE,5,3022,49.18750170428723,3.5826379606781886,5648,30708
7998,FALSE,NA,NA,188.83360638373438,NA,NA,NA
7999,FALSE,NA,NA,49.11897296950302,NA,NA,NA
8000,FALSE,NA,NA,188.8391905711951,NA,NA,NA
8001,FALSE,NA,NA,49.129935155622434,NA,NA,NA
8002,TRUE,33,2997,188.92494611935533,0.9962786355995287,6210,31117
8003,TRUE,33,2997,49.29653590697215,0.9962786355995287,6210,29849
8004,FALSE,NA,NA,188.85409525853836,NA,NA,NA
8005,FALSE,NA,NA,49.12085361529444,NA,NA,NA
8006,FALSE,NA,NA,188.9817528183808,NA,NA,NA
8007,TRUE,2,3002,49.13727879480486,4.58864482335191,6039,31134
8008,FALSE,NA,NA,188.93484011273088,NA,NA,NA
8009,FALSE,NA,NA,49.25141887094016,NA,NA,NA
8010,TRUE,33,2997,188.85666855662905,0.9962786355995287,6210,31191
8011,TRUE,33,2997,133.83553372959463,0.9962786355995287,6210,30701
8012,FALSE,NA,NA,251.48807180997886,NA,NA,NA
8013,TRUE,33,2997,49.31411919899346,0.9962786355995287,6210,30942
8014,FALSE,NA,NA,188.85859367438593,NA,NA,NA
8015,FALSE,NA,NA,49.13207444244123,NA,NA,NA
8016,TRUE,33,2997,188.93402288220216,0.9962786355995287,6210,31295
8017,FALSE,NA,NA,49.12358458216407,NA,NA,NA
8018,TRUE,33,2997,188.97522870312716,0.9962786355995287,6210,31112
8019,TRUE,33,2997,49.136069174774995,0.9962786355995287,6210,30889
8020,TRUE,33,2997,188.93014899191422,0.9962786355995287,6210,30704
8021,TRUE,29,3047,49.20424278444364,3.478492693426415,6043,31021
8022,FALSE,NA,NA,188.85411989038343,NA,NA,NA
8023,TRUE,2,2997,49.12521320074305,4.598660604391661,6073,31100
8024,TRUE,33,2997,188.9413601920176,0.9962786355995287,6210,31166
8025,TRUE,33,2997,49.119237824387376,0.9962786355995287,6210,31171
8026,FALSE,NA,NA,188.92102676937063,NA,NA,NA
8027,FALSE,NA,NA,49.11600393014852,NA,NA,NA
8028,FALSE,NA,NA,188.9317296903986,NA,NA,NA
8029,FALSE,NA,NA,49.14922525697928,NA,NA,NA
8030,FALSE,NA,NA,189.09411398764382,NA,NA,NA
8031,TRUE,33,2997,49.11903774245938,0.9962786355995287,6210,30952
8032,FALSE,NA,NA,188.91511594879913,NA,NA,NA
8033,TRUE,33,2997,49.19969822863173,0.9962786355995287,6210,31099
8034,TRUE,33,2997,188.8495344541404,0.9962786355995287,6210,31026
8035,FALSE,NA,NA,74.15303357644092,NA,NA,NA
8036,TRUE,33,2997,220.54700742738578,0.9962786355995287,6210,30292
8037,FALSE,NA,NA,49.144868463254525,NA,NA,NA
8038,TRUE,2,3024,188.92822825893563,3.684518201424952,5986,31055
8039,FALSE,NA,NA,49.143649730159076,NA,NA,NA
8040,FALSE,NA,NA,188.95739576699557,NA,NA,NA
8041,FALSE,NA,NA,49.177296968326544,NA,NA,NA
8042,TRUE,33,2997,188.86369863472618,0.9962786355995287,6210,31143
8043,FALSE,NA,NA,49.26584095819674,NA,NA,NA
8044,FALSE,NA,NA,188.8911229592308,NA,NA,NA
8045,TRUE,33,2997,49.09611151786166,0.9962786355995287,6210,30700
8046,TRUE,33,2997,183.51600374649934,0.9962786355995287,6210,30999
8047,TRUE,33,2997,49.21278525236915,0.9962786355995287,6210,31169
8048,FALSE,NA,NA,188.85615332395878,NA,NA,NA
8049,FALSE,NA,NA,49.147107173870005,NA,NA,NA
8050,TRUE,2,3039,188.96296197169985,3.7415698516606204,5753,30599
8051,TRUE,33,2997,133.91485708471478,0.9962786355995287,6210,31185
8052,FALSE,NA,NA,251.13816523180068,NA,NA,NA
8053,FALSE,NA,NA,49.13713636913854,NA,NA,NA
8054,TRUE,2,2997,188.93521753702242,4.818292374961476,6071,31231
8055,FALSE,NA,NA,49.291636429383885,NA,NA,NA
8056,FALSE,NA,NA,188.8574442854639,NA,NA,NA
8057,FALSE,NA,NA,49.14232290948616,NA,NA,NA
8058,FALSE,NA,NA,188.92817233755122,NA,NA,NA
8059,TRUE,33,2997,49.15069789364302,0.9962786355995287,6210,30716
8060,FALSE,NA,NA,188.74915256171442,NA,NA,NA
8061,TRUE,33,2997,49.12612535011821,0.9962786355995287,6210,30937
8062,TRUE,33,2997,188.89764162242912,0.9962786355995287,6210,31185
8063,FALSE,NA,NA,49.209371158136825,NA,NA,NA
8064,TRUE,33,2997,188.47616510653035,0.9962786355995287,6210,30792
8065,TRUE,16,2997,49.128577095963514,1.5060786316550734,5979,30859
8066,FALSE,NA,NA,188.93152477127134,NA,NA,NA
8067,FALSE,NA,NA,49.122228999231986,NA,NA,NA
8068,TRUE,33,2997,188.93505356656576,0.9962786355995287,6210,30259
8069,FALSE,NA,NA,49.12942209947846,NA,NA,NA
8070,TRUE,33,2997,188.91627767278547,0.9962786355995287,6210,31074
8071,TRUE,3,3205,49.19547761889245,5.420711928558904,6008,31072
8072,TRUE,2,2997,188.83973561052366,4.747598753840522,5978,31018
8073,FALSE,NA,NA,49.134051902443936,NA,NA,NA
8074,FALSE,NA,NA,188.95356009869198,NA,NA,NA
8075,FALSE,NA,NA,49.15216915863761,NA,NA,NA
8076,FALSE,NA,NA,188.4589304038203,NA,NA,NA
8077,TRUE,33,2997,126.65666751287971,0.9962786355995287,6210,31059
8078,TRUE,4,3002,247.44478653509705,4.3789854128889205,5748,31132
8079,TRUE,33,2997,49.166177461999034,0.9962786355995287,6210,30951
8080,FALSE,NA,NA,188.88713962497062,NA,NA,NA
8081,FALSE,NA,NA,110.68694303413857,NA,NA,NA
8082,TRUE,2,2997,212.7242426829316,2.5972151291108974,5171,31082
8083,TRUE,2,2997,49.15238762735768,4.840677330751269,6024,30899
8084,FALSE,NA,NA,188.90608129514524,NA,NA,NA
8085,TRUE,33,2997,8194.762705824776,0.9962786355995287,6210,31097
8086,FALSE,NA,NA,220.02937757155718,NA,NA,NA
8087,TRUE,33,2997,49.172924267786904,0.9962786355995287,6210,30876
8088,FALSE,NA,NA,188.87816971570055,NA,NA,NA
8089,FALSE,NA,NA,49.11199515923335,NA,NA,NA
8090,FALSE,NA,NA,188.94297759425783,NA,NA,NA
8091,FALSE,NA,NA,49.09608627648134,NA,NA,NA
8092,TRUE,33,2997,188.9256682134383,0.9962786355995287,6210,28935
8093,FALSE,NA,NA,49.13632495346441,NA,NA,NA
8094,TRUE,33,2997,188.9321016559089,0.9962786355995287,6210,30701
8095,TRUE,33,2997,49.127327943956566,0.9962786355995287,6210,31058
8096,FALSE,NA,NA,188.97124846116967,NA,NA,NA
8097,FALSE,NA,NA,49.13481228610379,NA,NA,NA
8098,TRUE,33,2997,188.96102164775274,0.9962786355995287,6210,29822
8099,FALSE,NA,NA,57.92706682866822,NA,NA,NA
8100,TRUE,33,2997,214.09433157237473,0.9962786355995287,6210,31204
8101,TRUE,2,3002,49.144864711970996,4.27312402426655,5702,30348
8102,FALSE,NA,NA,188.93081527712798,NA,NA,NA
8103,TRUE,2,3106,49.234174894453,4.9880565907819205,6009,30610
8104,FALSE,NA,NA,189.0551770931012,NA,NA,NA
8105,TRUE,33,2997,49.12655487377424,0.9962786355995287,6210,31162
8106,TRUE,33,2997,188.9405707094439,0.9962786355995287,6210,30632
8107,FALSE,NA,NA,49.15061309395252,NA,NA,NA
8108,TRUE,2,2997,188.92014410900626,2.910173994071255,5547,29662
8109,TRUE,33,2997,133.24611812234875,0.9962786355995287,6210,29978
8110,TRUE,6,3076,250.6359983108726,4.006629695220147,5749,31079
8111,FALSE,NA,NA,133.38950527529545,NA,NA,NA
8112,FALSE,NA,NA,250.58450057962418,NA,NA,NA
8113,FALSE,NA,NA,49.14474382098403,NA,NA,NA
8114,FALSE,NA,NA,188.9302485147494,NA,NA,NA
8115,TRUE,5,3222,49.143712462283624,5.6502155832095085,6020,31139
8116,TRUE,33,2997,188.94009914004457,0.9962786355995287,6210,31004
8117,FALSE,NA,NA,284.5276943317809,NA,NA,NA
8118,TRUE,33,2997,216.19928131185472,0.9962786355995287,6210,31064
8119,FALSE,NA,NA,49.155091117287206,NA,NA,NA
8120,TRUE,33,2997,188.911819121457,0.9962786355995287,6210,31229
8121,FALSE,NA,NA,49.15948264907949,NA,NA,NA
8122,TRUE,33,2997,188.9201271992342,0.9962786355995287,6210,31059
8123,TRUE,2,2997,49.14600939756617,4.702023030799091,6101,31019
8124,FALSE,NA,NA,188.9278431272897,NA,NA,NA
8125,TRUE,33,2997,49.212731234199985,0.9962786355995287,6210,30248
8126,TRUE,33,2997,188.80958834020177,0.9962786355995287,6210,30648
8127,FALSE,NA,NA,49.20167844670324,NA,NA,NA
8128,FALSE,NA,NA,188.83265034075524,NA,NA,NA
8129,TRUE,7,3231,49.14576121006558,5.544044216162658,5988,30967
8130,FALSE,NA,NA,188.92744835174508,NA,NA,NA
8131,TRUE,33,2997,133.52185158780776,0.9962786355995287,6210,31035
8132,TRUE,2,2997,250.95753028640306,4.795217631576819,5967,30877
8133,TRUE,4,3228,49.266362729974325,5.564725246398552,6073,31092
8134,FALSE,NA,NA,188.8515922814986,NA,NA,NA
8135,TRUE,2,3031,49.27199551703305,4.9469053225896085,6079,31211
8136,FALSE,NA,NA,188.85487595974587,NA,NA,NA
8137,TRUE,33,2997,49.09489659524332,0.9962786355995287,6210,31001
8138,TRUE,33,2997,188.92354977435457,0.9962786355995287,6210,31217
8139,TRUE,33,2997,118.91100284313703,0.9962786355995287,6210,30441
8140,TRUE,33,2997,241.5339804070477,0.9962786355995287,6210,31001
8141,TRUE,25,3242,49.11953443128815,5.687297844932897,5967,31211
8142,TRUE,33,2997,188.96906663451017,0.9962786355995287,6210,30535
8143,FALSE,NA,NA,49.123883328473156,NA,NA,NA
8144,FALSE,NA,NA,188.95017234271126,NA,NA,NA
8145,TRUE,33,2997,57.428525715650636,0.9962786355995287,6210,31223
8146,FALSE,NA,NA,202.69184435983482,NA,NA,NA
8147,TRUE,33,2997,49.20963134043077,0.9962786355995287,6210,30977
8148,FALSE,NA,NA,188.85967890116373,NA,NA,NA
8149,TRUE,33,2997,49.13663583983121,0.9962786355995287,6210,30870
8150,TRUE,33,2997,188.9216403095515,0.9962786355995287,6210,30358
8151,FALSE,NA,NA,49.127920933211875,NA,NA,NA
8152,TRUE,33,2997,188.9462913049779,0.9962786355995287,6210,31093
8153,TRUE,33,2997,49.144369441400386,0.9962786355995287,6210,30889
8154,TRUE,33,2997,188.92976553886393,0.9962786355995287,6210,29662
8155,FALSE,NA,NA,92.91539963593969,NA,NA,NA
8156,TRUE,33,2997,240.51377335275504,0.9962786355995287,6210,31231
8157,TRUE,33,2997,49.117432989780895,0.9962786355995287,6210,30759
8158,FALSE,NA,NA,188.931268496595,NA,NA,NA
8159,TRUE,33,2997,49.13566136881891,0.9962786355995287,6210,29984
8160,FALSE,NA,NA,188.85260661043915,NA,NA,NA
8161,FALSE,NA,NA,49.132142445851,NA,NA,NA
8162,FALSE,NA,NA,188.93220573931404,NA,NA,NA
8163,FALSE,NA,NA,49.131339763341174,NA,NA,NA
8164,FALSE,NA,NA,188.9339136857778,NA,NA,NA
8165,FALSE,NA,NA,49.128763107486186,NA,NA,NA
8166,TRUE,33,2997,188.94934675451913,0.9962786355995287,6210,30880
8167,TRUE,33,2997,463.98720580717975,0.9962786355995287,6210,31054
8168,FALSE,NA,NA,202.4827528611965,NA,NA,NA
8169,TRUE,2,3019,49.23880883102848,2.625161833542979,6061,31202
8170,FALSE,NA,NA,188.84003678032713,NA,NA,NA
8171,TRUE,33,2997,49.11172761678274,0.9962786355995287,6210,29973
8172,FALSE,NA,NA,188.9529684112618,NA,NA,NA
8173,TRUE,33,2997,49.12008061115845,0.9962786355995287,6210,30408
8174,FALSE,NA,NA,188.9462363940467,NA,NA,NA
8175,FALSE,NA,NA,49.16665722091369,NA,NA,NA
8176,FALSE,NA,NA,188.90133094405869,NA,NA,NA
8177,TRUE,33,2997,125.11286227269308,0.9962786355995287,6210,31183
8178,TRUE,33,2997,248.81660020599517,0.9962786355995287,6210,30943
8179,TRUE,33,2997,49.116817167871886,0.9962786355995287,6210,30983
8180,FALSE,NA,NA,188.95813670706448,NA,NA,NA
8181,TRUE,33,2997,80.21463997737584,0.9962786355995287,6210,30963
8182,TRUE,33,2997,239.30026676481867,0.9962786355995287,6210,30029
8183,TRUE,33,2997,49.12111053278244,0.9962786355995287,6210,30269
8184,FALSE,NA,NA,188.94916012467445,NA,NA,NA
8185,TRUE,33,2997,1222.5671419815162,0.9962786355995287,6210,31156
8186,FALSE,NA,NA,213.69138156196848,NA,NA,NA
8187,FALSE,NA,NA,49.154764575276964,NA,NA,NA
8188,FALSE,NA,NA,188.93763675223255,NA,NA,NA
8189,FALSE,NA,NA,49.13261030459007,NA,NA,NA
8190,FALSE,NA,NA,188.9433421695633,NA,NA,NA
8191,FALSE,NA,NA,49.13382723974793,NA,NA,NA
8192,TRUE,33,2997,188.89756745351903,0.9962786355995287,6210,30217
8193,FALSE,NA,NA,127.30767633935292,NA,NA,NA
8194,FALSE,NA,NA,247.58659116142042,NA,NA,NA
8195,TRUE,33,2997,49.16280570879462,0.9962786355995287,6210,30403
8196,TRUE,2,2997,188.92975479763743,3.9116835227868583,5626,29778
8197,FALSE,NA,NA,49.126883172881826,NA,NA,NA
8198,FALSE,NA,NA,188.92394696255178,NA,NA,NA
8199,FALSE,NA,NA,49.17140480847322,NA,NA,NA
8200,FALSE,NA,NA,188.9440388418533,NA,NA,NA
8201,FALSE,NA,NA,49.2416619224769,NA,NA,NA
8202,FALSE,NA,NA,188.8477035743666,NA,NA,NA
8203,TRUE,33,2997,49.097457155209916,0.9962786355995287,6210,30649
8204,FALSE,NA,NA,188.93703417710867,NA,NA,NA
8205,TRUE,33,2997,49.180269332637614,0.9962786355995287,6210,30001
8206,FALSE,NA,NA,188.82560318302708,NA,NA,NA
8207,TRUE,33,2997,49.1288709565215,0.9962786355995287,6210,30422
8208,FALSE,NA,NA,188.92416769590926,NA,NA,NA
8209,FALSE,NA,NA,49.138639178607356,NA,NA,NA
8210,TRUE,33,2997,188.9367340696657,0.9962786355995287,6210,31094
8211,TRUE,33,2997,49.15773459926063,0.9962786355995287,6210,29559
8212,TRUE,33,2997,188.93925142085047,0.9962786355995287,6210,31230
8213,TRUE,33,2997,49.175278461590025,0.9962786355995287,6210,31144
8214,TRUE,2,3169,188.84081197486876,4.914923496561745,6036,31179
8215,FALSE,NA,NA,49.109219584713856,NA,NA,NA
8216,TRUE,33,2997,188.934541031347,0.9962786355995287,6210,30771
8217,TRUE,33,2997,49.15647741225758,0.9962786355995287,6210,30811
8218,FALSE,NA,NA,188.9378344418755,NA,NA,NA
8219,TRUE,33,2997,49.17059318218477,0.9962786355995287,6210,30673
8220,TRUE,33,2997,188.8679489343071,0.9962786355995287,6210,30833
8221,FALSE,NA,NA,49.1293695009756,NA,NA,NA
8222,TRUE,33,2997,188.9521982817324,0.9962786355995287,6210,31170
8223,FALSE,NA,NA,49.12642666441327,NA,NA,NA
8224,FALSE,NA,NA,188.93602740866325,NA,NA,NA
8225,TRUE,33,2997,49.14731430273351,0.9962786355995287,6210,30186
8226,FALSE,NA,NA,188.93206365154194,NA,NA,NA
8227,TRUE,33,2997,49.14946615445033,0.9962786355995287,6210,31097
8228,FALSE,NA,NA,188.92774721225717,NA,NA,NA
8229,TRUE,33,2997,49.115210760751125,0.9962786355995287,6210,30916
8230,TRUE,33,2997,188.94181610948363,0.9962786355995287,6210,30640
8231,TRUE,33,2997,49.13890333642967,0.9962786355995287,6210,30630
8232,TRUE,33,2997,189.0419652066007,0.9962786355995287,6210,30638
8233,FALSE,NA,NA,49.16680008254598,NA,NA,NA
8234,TRUE,33,2997,188.8842887353559,0.9962786355995287,6210,30586
8235,FALSE,NA,NA,49.19006562535823,NA,NA,NA
8236,TRUE,2,3056,188.85430079146636,4.407923925421985,5925,30886
8237,TRUE,33,2997,49.43165682529193,0.9962786355995287,6210,30838
8238,TRUE,33,3000,186.86130110578654,0.9962786355995287,6210,28735
8239,FALSE,NA,NA,49.165062252194495,NA,NA,NA
8240,TRUE,33,2997,188.92685540780099,0.9962786355995287,6210,30945
8241,TRUE,12,3044,49.13090779780698,4.378038862914854,6024,31222
8242,FALSE,NA,NA,188.9456730331039,NA,NA,NA
8243,TRUE,33,2997,131.34442102467392,0.9962786355995287,6210,30732
8244,TRUE,33,2997,249.55851977010636,0.9962786355995287,6210,30990
8245,TRUE,33,2997,49.1439848685652,0.9962786355995287,6210,30711
8246,FALSE,NA,NA,188.93270040690498,NA,NA,NA
8247,FALSE,NA,NA,49.13515152592097,NA,NA,NA
8248,TRUE,33,2997,188.93940417727606,0.9962786355995287,6210,30848
8249,TRUE,33,2997,132.79016946634098,0.9962786355995287,6210,30789
8250,FALSE,NA,NA,250.60457272015302,NA,NA,NA
8251,TRUE,33,2997,49.21101701219749,0.9962786355995287,6210,31219
